test_group,comparison,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,index,log10_padj,Dbxref,Name,gbkey,gene_biotype,gene_synonym
tobramycin,MG1655_tobramycin_vs_control,ftsK,b0890,5830.0,-0.01272,0.9912,0.9426,0.9804,gene-b0890,0.008598,"ASAP:ABE-0003027,ECOCYC:G6464,GeneID:945102",ftsK,Gene,protein_coding,"dinH,ECK0881"
tobramycin,MG1655_tobramycin_vs_control,rseP,b0176,3324.0,-0.0125,0.9914,0.9349,0.9767,gene-b0176,0.01025,"ASAP:ABE-0000603,ECOCYC:EG12436,GeneID:944871",rseP,Gene,protein_coding,"ecfE,ECK0175,yaeL"
tobramycin,MG1655_tobramycin_vs_control,ssb,b4059,831.9,-0.01216,0.9916,0.946,0.9827,gene-b4059,0.007582,"ASAP:ABE-0013298,ECOCYC:EG10976,GeneID:948570",ssb,Gene,protein_coding,"ECK4051,exrB,lexC"
tobramycin,MG1655_tobramycin_vs_control,yjeT,b4176,128.8,-0.01215,0.9916,0.9563,0.9866,gene-b4176,0.005872,"ASAP:ABE-0013669,ECOCYC:G7844,GeneID:948696",yjeT,Gene,protein_coding,ECK4172
tobramycin,MG1655_tobramycin_vs_control,hisB,b2022,892.7,-0.0118,0.9919,0.9269,0.9755,gene-b2022,0.01077,"ASAP:ABE-0006720,ECOCYC:EG10445,GeneID:946552",hisB,Gene,protein_coding,ECK2017
tobramycin,MG1655_tobramycin_vs_control,ybdF,b0579,209.4,-0.01159,0.992,0.9575,0.9866,gene-b0579,0.005872,"ASAP:ABE-0001986,ECOCYC:G6324,GeneID:948302",ybdF,Gene,protein_coding,ECK0571
tobramycin,MG1655_tobramycin_vs_control,rcdA,b0846,109.9,-0.01123,0.9922,0.9685,0.9885,gene-b0846,0.005028,"ASAP:ABE-0002885,ECOCYC:G6444,GeneID:945473",rcdA,Gene,protein_coding,"ECK0836,ybjK"
tobramycin,MG1655_tobramycin_vs_control,fabZ,b0180,4802.0,-0.01114,0.9923,0.951,0.9849,gene-b0180,0.006588,"ASAP:ABE-0000613,ECOCYC:EG11284,GeneID:944888",fabZ,Gene,protein_coding,"ECK0179,sabA1,sefA,sfhC21,yaeA"
tobramycin,MG1655_tobramycin_vs_control,phoP,b1130,2047.0,-0.01074,0.9926,0.9272,0.9755,gene-b1130,0.01077,"ASAP:ABE-0003807,ECOCYC:EG10731,GeneID:945697",phoP,Gene,protein_coding,ECK1116
tobramycin,MG1655_tobramycin_vs_control,trpS,b3384,3970.0,-0.01066,0.9926,0.9582,0.9866,gene-b3384,0.005872,"ASAP:ABE-0011056,ECOCYC:EG11030,GeneID:947894",trpS,Gene,protein_coding,ECK3371
tobramycin,MG1655_tobramycin_vs_control,yiaU,b3585,166.3,-0.01053,0.9927,0.9549,0.9866,gene-b3585,0.005872,"ASAP:ABE-0011710,ECOCYC:EG12289,GeneID:948107",yiaU,Gene,protein_coding,ECK3574
tobramycin,MG1655_tobramycin_vs_control,ychO,b1220,143.2,-0.01052,0.9927,0.9698,0.9885,gene-b1220,0.005028,"ASAP:ABE-0004095,ECOCYC:EG12405,GeneID:945801",ychO,Gene,protein_coding,"ECK1214,ychP"
tobramycin,MG1655_tobramycin_vs_control,artJ,b0860,175.5,-0.01051,0.9927,0.9704,0.9885,gene-b0860,0.005028,"ASAP:ABE-0002927,ECOCYC:EG11628,GeneID:948981",artJ,Gene,protein_coding,ECK0851
tobramycin,MG1655_tobramycin_vs_control,bluF,b1163,855.9,-0.01011,0.993,0.9856,0.9953,gene-b1163,0.002047,"ASAP:ABE-0003903,ECOCYC:G6603,GeneID:947592",bluF,Gene,protein_coding,"ECK1150,ycgF"
tobramycin,MG1655_tobramycin_vs_control,rsmG,b3740,782.7,-0.01006,0.993,0.9601,0.9866,gene-b3740,0.005872,"ASAP:ABE-0012229,ECOCYC:EG10376,GeneID:948250",rsmG,Gene,protein_coding,"ECK3733,gidB"
tobramycin,MG1655_tobramycin_vs_control,amiB,b4169,900.5,-0.009951,0.9931,0.9198,0.9744,gene-b4169,0.01126,"ASAP:ABE-0013653,ECOCYC:EG11363,GeneID:948683",amiB,Gene,protein_coding,"ECK4165,yjeD"
tobramycin,MG1655_tobramycin_vs_control,ybfQ,b4514,7.046,-0.00988,0.9932,0.9872,0.9958,gene-b4514,0.001825,"ASAP:ABE-0285035,ECOCYC:G0-10440,GeneID:1450245",ybfQ,Gene,protein_coding,ECK0693
tobramycin,MG1655_tobramycin_vs_control,yaaU,b0045,11.76,-0.00983,0.9932,0.9845,0.9948,gene-b0045,0.002275,"ASAP:ABE-0000156,ECOCYC:EG11566,GeneID:944766",yaaU,Gene,protein_coding,"ECK0046,yabE"
tobramycin,MG1655_tobramycin_vs_control,dmsA,b0894,245.7,-0.009721,0.9933,0.9574,0.9866,gene-b0894,0.005872,"ASAP:ABE-0003044,ECOCYC:EG10232,GeneID:945508",dmsA,Gene,protein_coding,ECK0885
tobramycin,MG1655_tobramycin_vs_control,gltX,b2400,11930.0,-0.009707,0.9933,0.9651,0.9875,gene-b2400,0.005442,"ASAP:ABE-0007911,ECOCYC:EG10407,GeneID:946906",gltX,Gene,protein_coding,"ECK2394,gltM,gluRS"
tobramycin,MG1655_tobramycin_vs_control,selB,b3590,1018.0,-0.009645,0.9933,0.9534,0.9863,gene-b3590,0.006008,"ASAP:ABE-0011729,ECOCYC:EG10942,GeneID:948103",selB,Gene,protein_coding,"ECK3579,fdhA"
tobramycin,MG1655_tobramycin_vs_control,tatB,b3838,1498.0,-0.009208,0.9936,0.9483,0.9834,gene-b3838,0.007269,"ASAP:ABE-0012545,ECOCYC:G7808,GeneID:948319",tatB,Gene,protein_coding,"ECK3831,mttA2,ysgB"
tobramycin,MG1655_tobramycin_vs_control,ygjV,b3090,50.17,-0.008627,0.994,0.9758,0.9916,gene-b3090,0.003643,"ASAP:ABE-0010161,ECOCYC:G7608,GeneID:947604",ygjV,Gene,protein_coding,ECK3081
tobramycin,MG1655_tobramycin_vs_control,caiB,b0038,151.6,-0.008434,0.9942,0.9647,0.9875,gene-b0038,0.005442,"ASAP:ABE-0000136,ECOCYC:EG11559,GeneID:948997",caiB,Gene,protein_coding,"ECK0039,yaaN"
tobramycin,MG1655_tobramycin_vs_control,sbmA,b0377,282.1,-0.008299,0.9943,0.971,0.9888,gene-b0377,0.004873,"ASAP:ABE-0001297,ECOCYC:EG10928,GeneID:946884",sbmA,Gene,protein_coding,ECK0372
tobramycin,MG1655_tobramycin_vs_control,mog,b0009,842.2,-0.008046,0.9944,0.9478,0.9834,gene-b0009,0.007269,"ASAP:ABE-0000030,ECOCYC:EG11511,GeneID:944760",mog,Gene,protein_coding,"bisD,chlG,ECK0009,mogA,yaaG"
tobramycin,MG1655_tobramycin_vs_control,hemN,b3867,1926.0,-0.007718,0.9947,0.9609,0.987,gene-b3867,0.005697,"ASAP:ABE-0012629,ECOCYC:EG11836,GeneID:948362",hemN,Gene,protein_coding,"ECK3860,yihJ"
tobramycin,MG1655_tobramycin_vs_control,aceF,b0115,33600.0,-0.007361,0.9949,0.9689,0.9885,gene-b0115,0.005028,"ASAP:ABE-0000400,ECOCYC:EG10025,GeneID:944794",aceF,Gene,protein_coding,ECK0114
tobramycin,MG1655_tobramycin_vs_control,ybbO,b0493,514.5,-0.00721,0.995,0.9663,0.988,gene-b0493,0.005262,"ASAP:ABE-0001709,ECOCYC:G6269,GeneID:945337",ybbO,Gene,protein_coding,ECK0487
tobramycin,MG1655_tobramycin_vs_control,yceF,b1087,254.0,-0.006806,0.9953,0.9745,0.9911,gene-b1087,0.003902,"ASAP:ABE-0003678,ECOCYC:EG11438,GeneID:945631",yceF,Gene,protein_coding,ECK1072
tobramycin,MG1655_tobramycin_vs_control,yiiR,b3921,146.8,-0.00675,0.9953,0.9698,0.9885,gene-b3921,0.005028,"ASAP:ABE-0012809,ECOCYC:EG11875,GeneID:948417",yiiR,Gene,protein_coding,ECK3913
tobramycin,MG1655_tobramycin_vs_control,ftsX,b3462,1274.0,-0.006677,0.9954,0.9603,0.9866,gene-b3462,0.005872,"ASAP:ABE-0011311,ECOCYC:EG10345,GeneID:947969",ftsX,Gene,protein_coding,"ECK3446,ftsS"
tobramycin,MG1655_tobramycin_vs_control,syd,b2793,331.6,-0.006242,0.9957,0.9639,0.9875,gene-b2793,0.005442,"ASAP:ABE-0009154,ECOCYC:G7451,GeneID:947271",syd,Gene,protein_coding,"ECK2788,ydr"
tobramycin,MG1655_tobramycin_vs_control,appC,b0978,48.82,-0.005948,0.9959,0.981,0.9937,gene-b0978,0.002761,"ASAP:ABE-0003300,ECOCYC:EG11380,GeneID:945585",appC,Gene,protein_coding,"cbdA,cyxA,ECK0969"
tobramycin,MG1655_tobramycin_vs_control,pgpC,b2560,344.2,-0.005682,0.9961,0.9799,0.9935,gene-b2560,0.002826,"ASAP:ABE-0008421,ECOCYC:EG11371,GeneID:947026",pgpC,Gene,protein_coding,"ECK2558,yfhB"
tobramycin,MG1655_tobramycin_vs_control,ompX,b0814,42970.0,-0.005658,0.9961,0.9864,0.9956,gene-b0814,0.001932,"ASAP:ABE-0002784,ECOCYC:EG12117,GeneID:944967",ompX,Gene,protein_coding,"ECK0803,ompP,ybiG"
tobramycin,MG1655_tobramycin_vs_control,yhhN,b3468,307.4,-0.005589,0.9961,0.9821,0.9937,gene-b3468,0.002726,"ASAP:ABE-0011329,ECOCYC:EG12214,GeneID:947973",yhhN,Gene,protein_coding,ECK3452
tobramycin,MG1655_tobramycin_vs_control,edd,b1851,630.7,-0.005269,0.9964,0.9762,0.9918,gene-b1851,0.003571,"ASAP:ABE-0006166,ECOCYC:EG10257,GeneID:946362",edd,Gene,protein_coding,ECK1852
tobramycin,MG1655_tobramycin_vs_control,lgt,b2828,1962.0,-0.005029,0.9965,0.9813,0.9937,gene-b2828,0.002761,"ASAP:ABE-0009270,ECOCYC:EG12128,GeneID:947303",lgt,Gene,protein_coding,"ECK2824,umpA"
tobramycin,MG1655_tobramycin_vs_control,djlC,b0649,38.92,-0.004393,0.997,0.9885,0.9959,gene-b0649,0.001771,"ASAP:ABE-0002222,ECOCYC:G6356,GeneID:945253",djlC,Gene,protein_coding,"ECK0642,hsc56,hscD,ybeV"
tobramycin,MG1655_tobramycin_vs_control,ppiA,b3363,2294.0,-0.004339,0.997,0.9778,0.9928,gene-b3363,0.003139,"ASAP:ABE-0010992,ECOCYC:EG10757,GeneID:947870",ppiA,Gene,protein_coding,"ECK3351,rot,rotA"
tobramycin,MG1655_tobramycin_vs_control,rpsH,b3306,45380.0,-0.004276,0.997,0.9812,0.9937,gene-b3306,0.002761,"ASAP:ABE-0010829,ECOCYC:EG10907,GeneID:947802",rpsH,Gene,protein_coding,ECK3293
tobramycin,MG1655_tobramycin_vs_control,pta,b2297,26470.0,-0.00409,0.9972,0.9825,0.994,gene-b2297,0.002635,"ASAP:ABE-0007582,ECOCYC:EG20173,GeneID:946778",pta,Gene,protein_coding,ECK2291
tobramycin,MG1655_tobramycin_vs_control,ycaO,b0905,3546.0,-0.004075,0.9972,0.9844,0.9948,gene-b0905,0.002275,"ASAP:ABE-0003081,ECOCYC:G6468,GeneID:945509",ycaO,Gene,protein_coding,ECK0896
tobramycin,MG1655_tobramycin_vs_control,priC,b0467,234.3,-0.003814,0.9974,0.9829,0.9941,gene-b0467,0.002557,"ASAP:ABE-0001619,ECOCYC:EG10765,GeneID:945071",priC,Gene,protein_coding,ECK0461
tobramycin,MG1655_tobramycin_vs_control,xylH,b3568,32.56,-0.003758,0.9974,0.9906,0.9967,gene-b3568,0.001436,"ASAP:ABE-0011650,ECOCYC:EG12276,GeneID:948083",xylH,Gene,protein_coding,ECK3557
tobramycin,MG1655_tobramycin_vs_control,yjbG,b4028,4.61,-0.003638,0.9975,0.9966,1.0,gene-b4028,0.0,"ASAP:ABE-0013174,ECOCYC:EG11925,GeneID:948526",yjbG,Gene,protein_coding,ECK4020
tobramycin,MG1655_tobramycin_vs_control,opgE,b0815,399.4,-0.002933,0.998,0.9923,0.9975,gene-b0815,0.00109,"ASAP:ABE-0002786,ECOCYC:G6418,GeneID:945360",opgE,Gene,protein_coding,"ECK0804,ybiP"
tobramycin,MG1655_tobramycin_vs_control,frr,b0172,9676.0,-0.002369,0.9984,0.9909,0.9967,gene-b0172,0.001436,"ASAP:ABE-0000588,ECOCYC:EG10335,GeneID:946122",frr,Gene,protein_coding,"ECK0171,rrf"
tobramycin,MG1655_tobramycin_vs_control,yjgH,b4248,89.8,-0.002289,0.9984,0.9911,0.9967,gene-b4248,0.001436,"ASAP:ABE-0013905,ECOCYC:G7879,GeneID:948769",yjgH,Gene,protein_coding,ECK4242
tobramycin,MG1655_tobramycin_vs_control,trmD,b2607,46620.0,-0.001697,0.9988,0.9926,0.9975,gene-b2607,0.001066,"ASAP:ABE-0008576,ECOCYC:EG11023,GeneID:947099",trmD,Gene,protein_coding,ECK2604
tobramycin,MG1655_tobramycin_vs_control,yhaJ,b3105,720.3,-0.001469,0.999,0.9908,0.9967,gene-b3105,0.001436,"ASAP:ABE-0010213,ECOCYC:G7619,GeneID:947621",yhaJ,Gene,protein_coding,ECK3096
tobramycin,MG1655_tobramycin_vs_control,yccM,b0992,24.28,-0.001291,0.9991,0.9973,1.0,gene-b0992,0.0,"ASAP:ABE-0003351,ECOCYC:G6513,GeneID:946295",yccM,Gene,protein_coding,ECK0983
tobramycin,MG1655_tobramycin_vs_control,gltT,b3969,1544.0,-0.001101,0.9992,0.9967,1.0,gene-b3969,0.0,"ASAP:ABE-0012993,ECOCYC:EG30032,GeneID:948465",gltT,Gene,tRNA,"ECK3961,tgtB"
tobramycin,MG1655_tobramycin_vs_control,rpmE,b3936,13150.0,-0.001033,0.9993,0.9954,0.9996,gene-b3936,0.0001598,"ASAP:ABE-0012867,ECOCYC:EG10889,GeneID:948425",rpmE,Gene,protein_coding,ECK3928
tobramycin,MG1655_tobramycin_vs_control,ccmD,b2198,6.497,-0.0009411,0.9993,0.9989,1.0,gene-b2198,0.0,"ASAP:ABE-0007273,ECOCYC:EG12169,GeneID:946709",ccmD,Gene,protein_coding,"ECK2190,yojM"
tobramycin,MG1655_tobramycin_vs_control,argA,b2818,95.27,-0.0007739,0.9995,0.9972,1.0,gene-b2818,0.0,"ASAP:ABE-0009245,ECOCYC:EG10063,GeneID:947289",argA,Gene,protein_coding,"Arg1,Arg2,ECK2814"
tobramycin,MG1655_tobramycin_vs_control,hisA,b2024,174.7,-0.0005254,0.9996,0.9978,1.0,gene-b2024,0.0,"ASAP:ABE-0006725,ECOCYC:EG10444,GeneID:946521",hisA,Gene,protein_coding,ECK2019
tobramycin,MG1655_tobramycin_vs_control,gspG,b3328,7.991,-0.0002407,0.9998,0.9997,1.0,gene-b3328,0.0,"ASAP:ABE-0010885,ECOCYC:G7706,GeneID:947827",gspG,Gene,protein_coding,"ECK3315,hofG,hopG"
tobramycin,MG1655_tobramycin_vs_control,yddL,b1472,0.5842,0.0,1.0,1.0,1.0,gene-b1472,0.0,"ASAP:ABE-0004910,ECOCYC:G6773,GeneID:945737",yddL,Gene,protein_coding,ECK1466
tobramycin,MG1655_tobramycin_vs_control,tdcR,b3119,0.3975,0.0,1.0,1.0,1.0,gene-b3119,0.0,"ASAP:ABE-0010255,ECOCYC:EG10992,GeneID:944907",tdcR,Gene,protein_coding,ECK3108
tobramycin,MG1655_tobramycin_vs_control,ynbG,b4674,0.07462,0.0,1.0,1.0,1.0,gene-b4674,0.0,"ASAP:ABE-0285217,ECOCYC:G0-10646,GeneID:7751614",ynbG,Gene,protein_coding,ECK4489
tobramycin,MG1655_tobramycin_vs_control,arrS,b4704,0.1912,0.0,1.0,1.0,1.0,gene-b4704,0.0,"ECOCYC:G0-10694,GeneID:11115378",arrS,Gene,ncRNA,ECK4516
tobramycin,MG1655_tobramycin_vs_control,ytiC,b4720,0.0679,0.0,1.0,1.0,1.0,gene-b4720,0.0,"ECOCYC:G0-16686,GeneID:38094978",ytiC,Gene,protein_coding,ECK4577
tobramycin,MG1655_tobramycin_vs_control,ynfR,b4749,0.2687,0.0,1.0,1.0,1.0,gene-b4749,0.0,"ECOCYC:G0-16743,GeneID:38094962",ynfR,Gene,protein_coding,ECK4606
tobramycin,MG1655_tobramycin_vs_control,evgL,b4781,0.07379,0.0,1.0,1.0,1.0,gene-b4781,0.0,"ECOCYC:G0-17027,GeneID:63925643",evgL,Gene,protein_coding,ECK4638
tobramycin,MG1655_tobramycin_vs_control,ygcN,b2766,213.9,0.0002572,1.0,0.9995,1.0,gene-b2766,0.0,"ASAP:ABE-0009070,ECOCYC:G7432,GeneID:946114",ygcN,Gene,protein_coding,ECK2761
tobramycin,MG1655_tobramycin_vs_control,shiA,b1981,531.3,0.0005738,1.0,0.9985,1.0,gene-b1981,0.0,"ASAP:ABE-0006572,ECOCYC:G7067,GeneID:946495",shiA,Gene,protein_coding,"ECK1976,yeeM"
tobramycin,MG1655_tobramycin_vs_control,yhhS,b3473,276.8,0.0008952,1.001,0.9977,1.0,gene-b3473,0.0,"ASAP:ABE-0011344,ECOCYC:EG12219,GeneID:947982",yhhS,Gene,protein_coding,ECK3457
tobramycin,MG1655_tobramycin_vs_control,thiQ,b0066,223.9,0.001036,1.001,0.9969,1.0,gene-b0066,0.0,"ASAP:ABE-0000244,ECOCYC:EG11572,GeneID:944785",thiQ,Gene,protein_coding,"ECK0067,sfuC,yabJ"
tobramycin,MG1655_tobramycin_vs_control,fadM,b0443,57.86,0.001148,1.001,0.9977,1.0,gene-b0443,0.0,"ASAP:ABE-0001537,ECOCYC:G6244,GeneID:945812",fadM,Gene,protein_coding,"ECK0437,tesC,ybaW"
tobramycin,MG1655_tobramycin_vs_control,caiC,b0037,127.2,0.001911,1.001,0.9938,0.9983,gene-b0037,0.0007217,"ASAP:ABE-0000133,ECOCYC:EG11558,GeneID:944886",caiC,Gene,protein_coding,"ECK0038,yaaM"
tobramycin,MG1655_tobramycin_vs_control,ubiH,b2907,1087.0,0.002225,1.002,0.9911,0.9967,gene-b2907,0.001436,"ASAP:ABE-0009545,ECOCYC:EG11324,GeneID:947388",ubiH,Gene,protein_coding,"acd,ECK2902,visB"
tobramycin,MG1655_tobramycin_vs_control,envC,b3613,2009.0,0.002457,1.002,0.9857,0.9953,gene-b3613,0.002047,"ASAP:ABE-0011820,ECOCYC:EG12297,GeneID:948129",envC,Gene,protein_coding,"ECK3603,slm11,yibP"
tobramycin,MG1655_tobramycin_vs_control,folD,b0529,3262.0,0.00294,1.002,0.9878,0.9958,gene-b0529,0.001825,"ASAP:ABE-0001818,ECOCYC:EG10328,GeneID:945221",folD,Gene,protein_coding,"ads,ECK0522"
tobramycin,MG1655_tobramycin_vs_control,arsR,b3501,20.95,0.002972,1.002,0.9938,0.9983,gene-b3501,0.0007217,"ASAP:ABE-0011435,ECOCYC:EG12235,GeneID:948013",arsR,Gene,protein_coding,"arsE,ECK3486"
tobramycin,MG1655_tobramycin_vs_control,cynS,b0340,35.61,0.003192,1.002,0.9914,0.9968,gene-b0340,0.00141,"ASAP:ABE-0001173,ECOCYC:EG10175,GeneID:948998",cynS,Gene,protein_coding,"cnt,cyaN,ECK0337"
tobramycin,MG1655_tobramycin_vs_control,dtpD,b0709,123.6,0.003684,1.003,0.99,0.9967,gene-b0709,0.001436,"ASAP:ABE-0002420,ECOCYC:G6378,GeneID:947368",dtpD,Gene,protein_coding,"ECK0698,ybgH"
tobramycin,MG1655_tobramycin_vs_control,lptG,b4262,1533.0,0.003686,1.003,0.9798,0.9935,gene-b4262,0.002826,"ASAP:ABE-0013960,ECOCYC:G7889,GeneID:945324",lptG,Gene,protein_coding,"ECK4255,yjgQ"
tobramycin,MG1655_tobramycin_vs_control,tolC,b3035,13510.0,0.004078,1.003,0.984,0.9948,gene-b3035,0.002286,"ASAP:ABE-0009965,ECOCYC:EG11009,GeneID:947521",tolC,Gene,protein_coding,"colE1-i,ECK3026,mtcB,mukA,refI,toc,weeA"
tobramycin,MG1655_tobramycin_vs_control,basS,b4112,244.3,0.004099,1.003,0.9881,0.9958,gene-b4112,0.001825,"ASAP:ABE-0013464,ECOCYC:EG11614,GeneID:948632",basS,Gene,protein_coding,"dgkR,ECK4105,pmrB"
tobramycin,MG1655_tobramycin_vs_control,alaW,b2397,95.45,0.004476,1.003,0.9882,0.9958,gene-b2397,0.001825,"ASAP:ABE-0007904,ECOCYC:EG30011,GeneID:946860",alaW,Gene,tRNA,"alaWalpha,ECK2391"
tobramycin,MG1655_tobramycin_vs_control,hydN,b2713,20.93,0.004705,1.003,0.9899,0.9967,gene-b2713,0.001436,"ASAP:ABE-0008919,ECOCYC:EG11552,GeneID:947190",hydN,Gene,protein_coding,ECK2708
tobramycin,MG1655_tobramycin_vs_control,osmF,b2131,157.5,0.005148,1.004,0.9765,0.9919,gene-b2131,0.003511,"ASAP:ABE-0007040,ECOCYC:EG12012,GeneID:946681",osmF,Gene,protein_coding,"ECK2124,yehZ"
tobramycin,MG1655_tobramycin_vs_control,yheS,b3352,2174.0,0.005173,1.004,0.9741,0.9911,gene-b3352,0.003902,"ASAP:ABE-0010955,ECOCYC:EG12903,GeneID:947856",yheS,Gene,protein_coding,ECK3340
tobramycin,MG1655_tobramycin_vs_control,yaaA,b0006,773.8,0.005319,1.004,0.9749,0.9911,gene-b0006,0.003877,"ASAP:ABE-0000018,ECOCYC:EG10011,GeneID:944749",yaaA,Gene,protein_coding,ECK0006
tobramycin,MG1655_tobramycin_vs_control,ynjA,b1753,45.37,0.005432,1.004,0.9859,0.9954,gene-b1753,0.002018,"ASAP:ABE-0005839,ECOCYC:G6948,GeneID:946270",ynjA,Gene,protein_coding,ECK1751
tobramycin,MG1655_tobramycin_vs_control,glxK,b0514,27.73,0.005587,1.004,0.9876,0.9958,gene-b0514,0.001825,"ASAP:ABE-0001773,ECOCYC:G6283,GeneID:945129",glxK,Gene,protein_coding,"ECK0507,glxB5,ybbZ"
tobramycin,MG1655_tobramycin_vs_control,yfjU,b2638,49.42,0.005783,1.004,0.9801,0.9936,gene-b2638,0.002808,"ASAP:ABE-0008685,ECOCYC:G7373,GeneID:945062",yfjU,Gene,protein_coding,ECK2634
tobramycin,MG1655_tobramycin_vs_control,yheT,b3353,357.4,0.005842,1.004,0.9634,0.9875,gene-b3353,0.005442,"ASAP:ABE-0010957,ECOCYC:G7718,GeneID:947855",yheT,Gene,protein_coding,ECK3341
tobramycin,MG1655_tobramycin_vs_control,yehE,b2112,47.12,0.006974,1.005,0.9834,0.9944,gene-b2112,0.002442,"ASAP:ABE-0006984,ECOCYC:EG11991,GeneID:946615",yehE,Gene,protein_coding,ECK2105
tobramycin,MG1655_tobramycin_vs_control,mreD,b3249,439.4,0.006999,1.005,0.9737,0.9909,gene-b3249,0.003957,"ASAP:ABE-0010656,ECOCYC:EG10610,GeneID:947756",mreD,Gene,protein_coding,ECK3237
tobramycin,MG1655_tobramycin_vs_control,elfG,b0941,76.53,0.007003,1.005,0.9788,0.9934,gene-b0941,0.002894,"ASAP:ABE-0003191,ECOCYC:G6483,GeneID:947185",elfG,Gene,protein_coding,"ECK0932,ycbT"
tobramycin,MG1655_tobramycin_vs_control,pal,b0741,12410.0,0.007007,1.005,0.9596,0.9866,gene-b0741,0.005872,"ASAP:ABE-0002521,ECOCYC:EG10684,GeneID:945004",pal,Gene,protein_coding,"ECK0730,excC"
tobramycin,MG1655_tobramycin_vs_control,aroK,b3390,5597.0,0.007056,1.005,0.9704,0.9885,gene-b3390,0.005028,"ASAP:ABE-0011069,ECOCYC:EG10081,GeneID:2847759",aroK,Gene,protein_coding,ECK3377
tobramycin,MG1655_tobramycin_vs_control,sgcR,b4300,36.56,0.007372,1.005,0.9791,0.9934,gene-b4300,0.002883,"ASAP:ABE-0014094,ECOCYC:G7913,GeneID:946830",sgcR,Gene,protein_coding,"ECK4289,yjhJ"
tobramycin,MG1655_tobramycin_vs_control,dnaE,b0184,4877.0,0.007622,1.005,0.9639,0.9875,gene-b0184,0.005442,"ASAP:ABE-0000624,ECOCYC:EG10238,GeneID:944877",dnaE,Gene,protein_coding,"ECK0183,polC,sdgC"
tobramycin,MG1655_tobramycin_vs_control,yohO,b4542,10.48,0.008058,1.006,0.9889,0.9961,gene-b4542,0.001685,"ASAP:ABE-0285063,ECOCYC:G0-10459,GeneID:1450279",yohO,Gene,protein_coding,ECK2120
tobramycin,MG1655_tobramycin_vs_control,ghrA,b1033,559.5,0.008113,1.006,0.9584,0.9866,gene-b1033,0.005872,"ASAP:ABE-0003503,ECOCYC:G6539,GeneID:946431",ghrA,Gene,protein_coding,"ECK1019,ycdW"
tobramycin,MG1655_tobramycin_vs_control,glnX,b0664,983.3,0.008561,1.006,0.9745,0.9911,gene-b0664,0.003902,"ASAP:ABE-0002272,ECOCYC:EG30031,GeneID:945257",glnX,Gene,tRNA,"ECK0655,glnV-beta,glnVbeta,supE"
tobramycin,MG1655_tobramycin_vs_control,sgbE,b3583,19.45,0.008578,1.006,0.9854,0.9953,gene-b3583,0.002047,"ASAP:ABE-0011702,ECOCYC:EG12287,GeneID:948099",sgbE,Gene,protein_coding,"ECK3572,yiaS"
tobramycin,MG1655_tobramycin_vs_control,ydiP,b1696,47.27,0.008655,1.006,0.9781,0.9928,gene-b1696,0.00313,"ASAP:ABE-0005660,ECOCYC:G6919,GeneID:945095",ydiP,Gene,protein_coding,ECK1694
tobramycin,MG1655_tobramycin_vs_control,nudK,b2467,191.4,0.008961,1.006,0.9702,0.9885,gene-b2467,0.005028,"ASAP:ABE-0008123,ECOCYC:EG12410,GeneID:947072",nudK,Gene,protein_coding,"ECK2462,yffH"
tobramycin,MG1655_tobramycin_vs_control,ybhR,b0792,194.5,0.009173,1.006,0.9691,0.9885,gene-b0792,0.005028,"ASAP:ABE-0002701,ECOCYC:G6409,GeneID:945403",ybhR,Gene,protein_coding,ECK0781
tobramycin,MG1655_tobramycin_vs_control,ygcG,b2778,18.74,0.009208,1.006,0.9818,0.9937,gene-b2778,0.002726,"ASAP:ABE-0009108,ECOCYC:G7444,GeneID:945247",ygcG,Gene,protein_coding,ECK2772
tobramycin,MG1655_tobramycin_vs_control,bfd,b3337,25.73,0.009335,1.006,0.9879,0.9958,gene-b3337,0.001825,"ASAP:ABE-0010906,ECOCYC:EG11181,GeneID:947836",bfd,Gene,protein_coding,"ECK3324,yheA"
tobramycin,MG1655_tobramycin_vs_control,glnU,b0670,2462.0,0.009396,1.007,0.9715,0.989,gene-b0670,0.004816,"ASAP:ABE-0002284,ECOCYC:EG30028,GeneID:945269",glnU,Gene,tRNA,"ECK0659,glnUalpha,supB,trnA"
tobramycin,MG1655_tobramycin_vs_control,ytiB,b4767,99.86,0.009439,1.007,0.9622,0.9875,gene-b4767,0.005454,"ECOCYC:G0-17013,GeneID:63925625",ytiB,Gene,protein_coding,ECK4624
tobramycin,MG1655_tobramycin_vs_control,ycaR,b0917,29.74,0.009501,1.007,0.9866,0.9956,gene-b0917,0.001932,"ASAP:ABE-0003120,ECOCYC:G6472,GeneID:945537",ycaR,Gene,protein_coding,ECK0908
tobramycin,MG1655_tobramycin_vs_control,yjgA,b4234,1362.0,0.01012,1.007,0.9574,0.9866,gene-b4234,0.005872,"ASAP:ABE-0013850,ECOCYC:EG11410,GeneID:948751",yjgA,Gene,protein_coding,ECK4229
tobramycin,MG1655_tobramycin_vs_control,rhaS,b3905,16.71,0.0105,1.007,0.9805,0.9937,gene-b3905,0.002761,"ASAP:ABE-0012745,ECOCYC:EG10843,GeneID:948397",rhaS,Gene,protein_coding,"ECK3898,rhaC2"
